,Date,Time,Location,Store,Address
55,29 May,0900h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
56,29 May,1020h to 1100h,The Seletar Mall ,,33 Sengkang West Avenue
57,29 May,1040h to 1140h,Marsiling Lane Food Centre ,,20 Marsiling Lane
58,29 May,1315h to 1500h,Chien Chi Tow Healthcare ,,78 Redhill Lane
59,29 May,1555h to 1645h,Peninsula Plaza Singapore ,,111 North Bridge Road
60,29 May,1715h to 1750h,Yew Tee Point ,,21 Choa Chu Kang North 6
61,29 May,1815h to 1915h,Thong Sheng Motors Trading ,,7 Pioneer Road North
62,29 May,1820h to 2000h,VivoCity ,FairPrice Xtra,1 HarbourFront Walk
63,29 May,1840h to 1950h,ESR BizPark@Chai Chee ,Decathlon,750A Chai Chee Road
64,29 to 30 May,1930h to 0000h,NTUC Foodfare ,,308 Anchorvale Road
65,29 May,2000h to 2035h,Prime Supermarket ,,763 Jurong West Street 75
66,29 May,2030h to 2055h,Plaza Singapura ,Cold Storage,68 Orchard Road
67,29 May,2030h to 2115h,Plaza Singapura ,,68 Orchard Road
68,30 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
69,30 May,1125h to 1200h,Ang Mo Supermarket ,,642 Hougang Avenue 8
70,30 May,1200h to 1300h,Bugis Street ,,3 New Bugis Street
71,30 May,1550h to 1650h,Choa Chu Kang Columbarium ,,51 Chinese Cemetery Path 4
72,30 May,1800h to 1900h,Hong Yang Health Products & Foot Reflexology Centre ,,38 Beo Crescent
73,30 to 31 May,2005h to 0005h,Marina Bay Sands Casino ,,10 Bayfront Avenue
74,31 May,1140h to 1500h,Marina Bay Sands ,Church's,2 Bayfront Avenue
75,31 May,1940h to 2010h,Sheng Siong Supermarket ,,446A Fajar Road
76,1 Jun,0735h to 0810h,Sheng Siong Supermarket ,,446A Fajar Road
77,1 Jun,1000h to 1230h,JIC Inspection Services ,,53 Pioneer Road
78,1 Jun,1100h to 1230h,VICOM Inspection Centre ,,511 Bukit Batok Street 2
79,1 Jun,1725h to 1800h,Yew Tee Point ,NTUC FairPrice,21 Choa Chu Kang North 6
80,1 Jun,1955h to 2030h,Seletar Mall ,NTUC FairPrice,33 Sengkang West Avenue
81,3 Jun,0845h to 1050h,ION Orchard ,Dolce & Gabbana,2 Orchard Turn
82,3 Jun,0900h to 1600h,ION Orchard ,Four Leaves,2 Orchard Turn
83,3 Jun,1645h to 1720h,People's Park Complex ,Scarlett Supermarket,1 Park Road
84,4 Jun,1300h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
85,5 Jun,0900h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
86,6 Jun,1300h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
87,6 Jun,1000h to 1100h,The Centrepoint ,Decathlon,176 Orchard Road
88,6 Jun,1100h to 1145h,Orchard Central ,UNIQLO,181 Orchard Road
